source_group,month,skill,zindua_track,category,n_jobs_mentioning,n_jobs_total,n_tech_jobs,n_skill_slots,pct_of_all,pct_of_tech,share_of_mentions,pct_share,usable
GLOBAL,2025-08,CI/CD,DevOps Engineering,devops,4,305,246,1077,0.013114754098360656,0.016260162601626018,0.003714020427112349,0.016260162601626018,True
GLOBAL,2025-08,ETL,Data Engineering,data-engineering,4,305,246,1077,0.013114754098360656,0.016260162601626018,0.003714020427112349,0.016260162601626018,True
GLOBAL,2025-08,Grafana,DevOps Engineering,devops,4,305,246,1077,0.013114754098360656,0.016260162601626018,0.003714020427112349,0.016260162601626018,True
GLOBAL,2025-08,LangChain,AI Engineering,ai-framework,4,305,246,1077,0.013114754098360656,0.016260162601626018,0.003714020427112349,0.016260162601626018,True
GLOBAL,2025-08,LangGraph,AI Engineering,ai-framework,4,305,246,1077,0.013114754098360656,0.016260162601626018,0.003714020427112349,0.016260162601626018,True
GLOBAL,2025-08,MLOps,AI Engineering,ai-concept,4,305,246,1077,0.013114754098360656,0.016260162601626018,0.003714020427112349,0.016260162601626018,True
GLOBAL,2025-08,Microservices,Software Engineering Core,architecture,4,305,246,1077,0.013114754098360656,0.016260162601626018,0.003714020427112349,0.016260162601626018,True
GLOBAL,2025-08,MySQL,Software Engineering Core,database,4,305,246,1077,0.013114754098360656,0.016260162601626018,0.003714020427112349,0.016260162601626018,True
GLOBAL,2025-08,React Native,Software Engineering Core,mobile,4,305,246,1077,0.013114754098360656,0.016260162601626018,0.003714020427112349,0.016260162601626018,True
GLOBAL,2025-08,Agile,Product Management,practice,3,305,246,1077,0.009836065573770493,0.012195121951219513,0.002785515320334262,0.012195121951219513,True
GLOBAL,2025-08,Apache Spark,Data Engineering,data-engineering,3,305,246,1077,0.009836065573770493,0.012195121951219513,0.002785515320334262,0.012195121951219513,True
GLOBAL,2025-08,CSS,Frontend Development,web,3,305,246,1077,0.009836065573770493,0.012195121951219513,0.002785515320334262,0.012195121951219513,True
GLOBAL,2025-08,Data Visualization,Data Storytelling,visualization,3,305,246,1077,0.009836065573770493,0.012195121951219513,0.002785515320334262,0.012195121951219513,True
GLOBAL,2025-08,Deep Learning,Data Science Core,ml-concept,3,305,246,1077,0.009836065573770493,0.012195121951219513,0.002785515320334262,0.012195121951219513,True
GLOBAL,2025-08,Elasticsearch,Data Engineering,database,3,305,246,1077,0.009836065573770493,0.012195121951219513,0.002785515320334262,0.012195121951219513,True
GLOBAL,2025-08,Flask,Software Engineering Core,backend,3,305,246,1077,0.009836065573770493,0.012195121951219513,0.002785515320334262,0.012195121951219513,True
GLOBAL,2025-08,GitHub Actions,DevOps Engineering,devops,3,305,246,1077,0.009836065573770493,0.012195121951219513,0.002785515320334262,0.012195121951219513,True
GLOBAL,2025-08,NLP,Data Science Core,ml-concept,3,305,246,1077,0.009836065573770493,0.012195121951219513,0.002785515320334262,0.012195121951219513,True
GLOBAL,2025-08,Scala,Data Engineering,language,3,305,246,1077,0.009836065573770493,0.012195121951219513,0.002785515320334262,0.012195121951219513,True
GLOBAL,2025-08,Statistics,Data Analytics,analysis,3,305,246,1077,0.009836065573770493,0.012195121951219513,0.002785515320334262,0.012195121951219513,True
GLOBAL,2025-08,Supabase,Software Engineering Core,backend,3,305,246,1077,0.009836065573770493,0.012195121951219513,0.002785515320334262,0.012195121951219513,True
GLOBAL,2025-08,dbt,Data Engineering,data-engineering,3,305,246,1077,0.009836065573770493,0.012195121951219513,0.002785515320334262,0.012195121951219513,True
GLOBAL,2025-08,.NET,Software Engineering Core,backend,2,305,246,1077,0.006557377049180328,0.008130081300813009,0.0018570102135561746,0.008130081300813009,True
GLOBAL,2025-08,API Integration,Software Engineering Core,backend,2,305,246,1077,0.006557377049180328,0.008130081300813009,0.0018570102135561746,0.008130081300813009,True
GLOBAL,2025-08,Accessibility,Frontend Development,web,2,305,246,1077,0.006557377049180328,0.008130081300813009,0.0018570102135561746,0.008130081300813009,True
GLOBAL,2025-08,Angular,Frontend Development,frontend,2,305,246,1077,0.006557377049180328,0.008130081300813009,0.0018570102135561746,0.008130081300813009,True
GLOBAL,2025-08,Apache Airflow,Data Engineering,data-engineering,2,305,246,1077,0.006557377049180328,0.008130081300813009,0.0018570102135561746,0.008130081300813009,True
GLOBAL,2025-08,Bash,DevOps Engineering,language,2,305,246,1077,0.006557377049180328,0.008130081300813009,0.0018570102135561746,0.008130081300813009,True
GLOBAL,2025-08,BigQuery,Data Engineering,data-engineering,2,305,246,1077,0.006557377049180328,0.008130081300813009,0.0018570102135561746,0.008130081300813009,True
GLOBAL,2025-08,Data Structures,Data Structures & Algorithms,fundamentals,2,305,246,1077,0.006557377049180328,0.008130081300813009,0.0018570102135561746,0.008130081300813009,True
GLOBAL,2025-08,Data Warehousing,Data Engineering,data-engineering,2,305,246,1077,0.006557377049180328,0.008130081300813009,0.0018570102135561746,0.008130081300813009,True
GLOBAL,2025-08,Databricks,Data Engineering,data-engineering,2,305,246,1077,0.006557377049180328,0.008130081300813009,0.0018570102135561746,0.008130081300813009,True
GLOBAL,2025-08,Kotlin,Software Engineering Core,language,2,305,246,1077,0.006557377049180328,0.008130081300813009,0.0018570102135561746,0.008130081300813009,True
GLOBAL,2025-08,LlamaIndex,AI Engineering,ai-framework,2,305,246,1077,0.006557377049180328,0.008130081300813009,0.0018570102135561746,0.008130081300813009,True
GLOBAL,2025-08,NumPy,Data Science Core,data-library,2,305,246,1077,0.006557377049180328,0.008130081300813009,0.0018570102135561746,0.008130081300813009,True
GLOBAL,2025-08,Pandas,Data Science Core,data-library,2,305,246,1077,0.006557377049180328,0.008130081300813009,0.0018570102135561746,0.008130081300813009,True
GLOBAL,2025-08,Product Management,Product Management,practice,2,305,246,1077,0.006557377049180328,0.008130081300813009,0.0018570102135561746,0.008130081300813009,True
GLOBAL,2025-08,Prometheus,DevOps Engineering,devops,2,305,246,1077,0.006557377049180328,0.008130081300813009,0.0018570102135561746,0.008130081300813009,True
GLOBAL,2025-08,REST API,Software Engineering Core,backend,2,305,246,1077,0.006557377049180328,0.008130081300813009,0.0018570102135561746,0.008130081300813009,True
GLOBAL,2025-08,Redshift,Data Engineering,data-engineering,2,305,246,1077,0.006557377049180328,0.008130081300813009,0.0018570102135561746,0.008130081300813009,True
GLOBAL,2025-08,Swift,Software Engineering Core,language,2,305,246,1077,0.006557377049180328,0.008130081300813009,0.0018570102135561746,0.008130081300813009,True
GLOBAL,2025-08,gRPC,Software Engineering Core,backend,2,305,246,1077,0.006557377049180328,0.008130081300813009,0.0018570102135561746,0.008130081300813009,True
GLOBAL,2025-08,scikit-learn,Data Science Core,ml-library,2,305,246,1077,0.006557377049180328,0.008130081300813009,0.0018570102135561746,0.008130081300813009,True
GLOBAL,2025-08,Ansible,DevOps Engineering,devops,1,305,246,1077,0.003278688524590164,0.0040650406504065045,0.0009285051067780873,0.0040650406504065045,True
GLOBAL,2025-08,Express,Software Engineering Core,backend,1,305,246,1077,0.003278688524590164,0.0040650406504065045,0.0009285051067780873,0.0040650406504065045,True
GLOBAL,2025-08,Figma,Frontend Development,design,1,305,246,1077,0.003278688524590164,0.0040650406504065045,0.0009285051067780873,0.0040650406504065045,True
GLOBAL,2025-08,GitLab,DevOps Engineering,tooling,1,305,246,1077,0.003278688524590164,0.0040650406504065045,0.0009285051067780873,0.0040650406504065045,True
GLOBAL,2025-08,Hugging Face,AI Engineering,ai-platform,1,305,246,1077,0.003278688524590164,0.0040650406504065045,0.0009285051067780873,0.0040650406504065045,True
GLOBAL,2025-08,Incident Response,Cybersecurity Core,security,1,305,246,1077,0.003278688524590164,0.0040650406504065045,0.0009285051067780873,0.0040650406504065045,True
GLOBAL,2025-08,Jenkins,DevOps Engineering,devops,1,305,246,1077,0.003278688524590164,0.0040650406504065045,0.0009285051067780873,0.0040650406504065045,True
GLOBAL,2025-08,Laravel,Software Engineering Core,backend,1,305,246,1077,0.003278688524590164,0.0040650406504065045,0.0009285051067780873,0.0040650406504065045,True
GLOBAL,2025-08,Looker,Data Analytics,bi-tool,1,305,246,1077,0.003278688524590164,0.0040650406504065045,0.0009285051067780873,0.0040650406504065045,True
GLOBAL,2025-08,Nginx,DevOps Engineering,devops,1,305,246,1077,0.003278688524590164,0.0040650406504065045,0.0009285051067780873,0.0040650406504065045,True
GLOBAL,2025-08,Prompt Engineering,AI Engineering,ai-concept,1,305,246,1077,0.003278688524590164,0.0040650406504065045,0.0009285051067780873,0.0040650406504065045,True
GLOBAL,2025-08,SQL Server,Data Analytics,database,1,305,246,1077,0.003278688524590164,0.0040650406504065045,0.0009285051067780873,0.0040650406504065045,True
GLOBAL,2025-08,Snowflake,Data Engineering,data-engineering,1,305,246,1077,0.003278688524590164,0.0040650406504065045,0.0009285051067780873,0.0040650406504065045,True
GLOBAL,2025-08,Svelte,Frontend Development,frontend,1,305,246,1077,0.003278688524590164,0.0040650406504065045,0.0009285051067780873,0.0040650406504065045,True
GLOBAL,2025-08,TensorFlow,Data Science Core,ml-library,1,305,246,1077,0.003278688524590164,0.0040650406504065045,0.0009285051067780873,0.0040650406504065045,True
GLOBAL,2025-08,Vulnerability Assessment,Cybersecurity Core,security,1,305,246,1077,0.003278688524590164,0.0040650406504065045,0.0009285051067780873,0.0040650406504065045,True
GLOBAL,2025-08,XGBoost,Data Science Core,ml-library,1,305,246,1077,0.003278688524590164,0.0040650406504065045,0.0009285051067780873,0.0040650406504065045,True
GLOBAL,2025-08,Zapier,AI Workflow Automation,automation,1,305,246,1077,0.003278688524590164,0.0040650406504065045,0.0009285051067780873,0.0040650406504065045,True
GLOBAL,2025-09,TypeScript,Frontend Development,language,84,299,237,1030,0.2809364548494983,0.35443037974683544,0.08155339805825243,0.35443037974683544,True
GLOBAL,2025-09,React,Frontend Development,frontend,81,299,237,1030,0.2709030100334448,0.34177215189873417,0.07864077669902912,0.34177215189873417,True
GLOBAL,2025-09,Python,Software Engineering Core,language,79,299,237,1030,0.26421404682274247,0.3333333333333333,0.0766990291262136,0.3333333333333333,True
GLOBAL,2025-09,Machine Learning,Data Science Core,ml-concept,46,299,237,1030,0.15384615384615385,0.1940928270042194,0.04466019417475728,0.1940928270042194,True
GLOBAL,2025-09,PostgreSQL,Data Engineering,database,46,299,237,1030,0.15384615384615385,0.1940928270042194,0.04466019417475728,0.1940928270042194,True
GLOBAL,2025-09,AWS,Data Engineering,cloud,41,299,237,1030,0.13712374581939799,0.1729957805907173,0.039805825242718446,0.1729957805907173,True
GLOBAL,2025-09,LLM,AI Engineering,ai-concept,37,299,237,1030,0.12374581939799331,0.15611814345991562,0.035922330097087375,0.15611814345991562,True
GLOBAL,2025-09,Node.js,Software Engineering Core,backend,33,299,237,1030,0.11036789297658862,0.13924050632911392,0.03203883495145631,0.13924050632911392,True
GLOBAL,2025-09,Kubernetes,DevOps Engineering,devops,27,299,237,1030,0.0903010033444816,0.11392405063291139,0.02621359223300971,0.11392405063291139,True
GLOBAL,2025-09,AI Agents,AI Engineering,ai-concept,26,299,237,1030,0.08695652173913043,0.10970464135021098,0.02524271844660194,0.10970464135021098,True
GLOBAL,2025-09,Google Cloud,Data Engineering,cloud,23,299,237,1030,0.07692307692307693,0.0970464135021097,0.02233009708737864,0.0970464135021097,True
GLOBAL,2025-09,Next.js,Frontend Development,frontend,21,299,237,1030,0.07023411371237458,0.08860759493670886,0.020388349514563107,0.08860759493670886,True
GLOBAL,2025-09,Rust,Software Engineering Core,language,20,299,237,1030,0.06688963210702341,0.08438818565400844,0.019417475728155338,0.08438818565400844,True
GLOBAL,2025-09,C++,Software Engineering Core,language,17,299,237,1030,0.056856187290969896,0.07172995780590717,0.01650485436893204,0.07172995780590717,True
GLOBAL,2025-09,Terraform,DevOps Engineering,devops,17,299,237,1030,0.056856187290969896,0.07172995780590717,0.01650485436893204,0.07172995780590717,True
GLOBAL,2025-09,Docker,DevOps Engineering,devops,16,299,237,1030,0.05351170568561873,0.06751054852320675,0.015533980582524271,0.06751054852320675,True
GLOBAL,2025-09,GitHub,Software Engineering Core,tooling,16,299,237,1030,0.05351170568561873,0.06751054852320675,0.015533980582524271,0.06751054852320675,True
GLOBAL,2025-09,Go,Software Engineering Core,language,15,299,237,1030,0.05016722408026756,0.06329113924050633,0.014563106796116505,0.06329113924050633,True
GLOBAL,2025-09,Rails,Software Engineering Core,backend,15,299,237,1030,0.05016722408026756,0.06329113924050633,0.014563106796116505,0.06329113924050633,True
GLOBAL,2025-09,Redis,Software Engineering Core,database,12,299,237,1030,0.04013377926421405,0.05063291139240506,0.011650485436893204,0.05063291139240506,True
GLOBAL,2025-09,Ruby,Software Engineering Core,language,12,299,237,1030,0.04013377926421405,0.05063291139240506,0.011650485436893204,0.05063291139240506,True
GLOBAL,2025-09,Linux,DevOps Engineering,platform,11,299,237,1030,0.03678929765886288,0.046413502109704644,0.010679611650485437,0.046413502109704644,True
GLOBAL,2025-09,SQL,Data Analytics,database,11,299,237,1030,0.03678929765886288,0.046413502109704644,0.010679611650485437,0.046413502109704644,True
GLOBAL,2025-09,System Design,Software Engineering Core,architecture,11,299,237,1030,0.03678929765886288,0.046413502109704644,0.010679611650485437,0.046413502109704644,True
GLOBAL,2025-09,Java,Software Engineering Core,language,10,299,237,1030,0.033444816053511704,0.04219409282700422,0.009708737864077669,0.04219409282700422,True
GLOBAL,2025-09,JavaScript,Software Engineering Core,language,10,299,237,1030,0.033444816053511704,0.04219409282700422,0.009708737864077669,0.04219409282700422,True
GLOBAL,2025-09,Algorithms,Data Structures & Algorithms,fundamentals,9,299,237,1030,0.030100334448160536,0.0379746835443038,0.008737864077669903,0.0379746835443038,True
GLOBAL,2025-09,Azure,DevOps Engineering,cloud,9,299,237,1030,0.030100334448160536,0.0379746835443038,0.008737864077669903,0.0379746835443038,True
GLOBAL,2025-09,OpenAI API,AI Engineering,ai-platform,9,299,237,1030,0.030100334448160536,0.0379746835443038,0.008737864077669903,0.0379746835443038,True
GLOBAL,2025-09,FastAPI,Software Engineering Core,backend,8,299,237,1030,0.026755852842809364,0.03375527426160337,0.007766990291262136,0.03375527426160337,True
GLOBAL,2025-09,React Native,Software Engineering Core,mobile,8,299,237,1030,0.026755852842809364,0.03375527426160337,0.007766990291262136,0.03375527426160337,True
GLOBAL,2025-09,Android,Software Engineering Core,mobile,7,299,237,1030,0.023411371237458192,0.029535864978902954,0.006796116504854369,0.029535864978902954,True
GLOBAL,2025-09,C#,Software Engineering Core,language,7,299,237,1030,0.023411371237458192,0.029535864978902954,0.006796116504854369,0.029535864978902954,True
GLOBAL,2025-09,CI/CD,DevOps Engineering,devops,7,299,237,1030,0.023411371237458192,0.029535864978902954,0.006796116504854369,0.029535864978902954,True
GLOBAL,2025-09,Claude,AI Engineering,ai-platform,7,299,237,1030,0.023411371237458192,0.029535864978902954,0.006796116504854369,0.029535864978902954,True
GLOBAL,2025-09,Data Warehousing,Data Engineering,data-engineering,7,299,237,1030,0.023411371237458192,0.029535864978902954,0.006796116504854369,0.029535864978902954,True
GLOBAL,2025-09,Django,Software Engineering Core,backend,7,299,237,1030,0.023411371237458192,0.029535864978902954,0.006796116504854369,0.029535864978902954,True
GLOBAL,2025-09,PyTorch,Data Science Core,ml-library,7,299,237,1030,0.023411371237458192,0.029535864978902954,0.006796116504854369,0.029535864978902954,True
GLOBAL,2025-09,RAG,AI Engineering,ai-concept,7,299,237,1030,0.023411371237458192,0.029535864978902954,0.006796116504854369,0.029535864978902954,True
GLOBAL,2025-09,Vue,Frontend Development,frontend,7,299,237,1030,0.023411371237458192,0.029535864978902954,0.006796116504854369,0.029535864978902954,True
GLOBAL,2025-09,Computer Vision,Data Science Core,ml-concept,6,299,237,1030,0.020066889632107024,0.02531645569620253,0.005825242718446602,0.02531645569620253,True
GLOBAL,2025-09,GraphQL,Software Engineering Core,backend,6,299,237,1030,0.020066889632107024,0.02531645569620253,0.005825242718446602,0.02531645569620253,True
GLOBAL,2025-09,HTML,Frontend Development,web,6,299,237,1030,0.020066889632107024,0.02531645569620253,0.005825242718446602,0.02531645569620253,True
GLOBAL,2025-09,Kafka,Data Engineering,data-engineering,6,299,237,1030,0.020066889632107024,0.02531645569620253,0.005825242718446602,0.02531645569620253,True
GLOBAL,2025-09,MySQL,Software Engineering Core,database,6,299,237,1030,0.020066889632107024,0.02531645569620253,0.005825242718446602,0.02531645569620253,True
GLOBAL,2025-09,Tailwind CSS,Frontend Development,frontend,6,299,237,1030,0.020066889632107024,0.02531645569620253,0.005825242718446602,0.02531645569620253,True
GLOBAL,2025-09,iOS,Software Engineering Core,mobile,6,299,237,1030,0.020066889632107024,0.02531645569620253,0.005825242718446602,0.02531645569620253,True
GLOBAL,2025-09,A/B Testing,Data Analytics,analysis,5,299,237,1030,0.016722408026755852,0.02109704641350211,0.0048543689320388345,0.02109704641350211,True
GLOBAL,2025-09,C,Software Engineering Core,language,5,299,237,1030,0.016722408026755852,0.02109704641350211,0.0048543689320388345,0.02109704641350211,True
GLOBAL,2025-09,Figma,Frontend Development,design,5,299,237,1030,0.016722408026755852,0.02109704641350211,0.0048543689320388345,0.02109704641350211,True
GLOBAL,2025-09,Git,Software Engineering Core,tooling,5,299,237,1030,0.016722408026755852,0.02109704641350211,0.0048543689320388345,0.02109704641350211,True
GLOBAL,2025-09,.NET,Software Engineering Core,backend,4,299,237,1030,0.013377926421404682,0.016877637130801686,0.003883495145631068,0.016877637130801686,True
GLOBAL,2025-09,BigQuery,Data Engineering,data-engineering,4,299,237,1030,0.013377926421404682,0.016877637130801686,0.003883495145631068,0.016877637130801686,True
GLOBAL,2025-09,Cryptography,Cybersecurity Core,security,4,299,237,1030,0.013377926421404682,0.016877637130801686,0.003883495145631068,0.016877637130801686,True
GLOBAL,2025-09,Elasticsearch,Data Engineering,database,4,299,237,1030,0.013377926421404682,0.016877637130801686,0.003883495145631068,0.016877637130801686,True
GLOBAL,2025-09,Kotlin,Software Engineering Core,language,4,299,237,1030,0.013377926421404682,0.016877637130801686,0.003883495145631068,0.016877637130801686,True
GLOBAL,2025-09,MLOps,AI Engineering,ai-concept,4,299,237,1030,0.013377926421404682,0.016877637130801686,0.003883495145631068,0.016877637130801686,True
GLOBAL,2025-09,NLP,Data Science Core,ml-concept,4,299,237,1030,0.013377926421404682,0.016877637130801686,0.003883495145631068,0.016877637130801686,True
GLOBAL,2025-09,PHP,Software Engineering Core,language,4,299,237,1030,0.013377926421404682,0.016877637130801686,0.003883495145631068,0.016877637130801686,True
GLOBAL,2025-09,gRPC,Software Engineering Core,backend,4,299,237,1030,0.013377926421404682,0.016877637130801686,0.003883495145631068,0.016877637130801686,True
GLOBAL,2025-09,Ansible,DevOps Engineering,devops,3,299,237,1030,0.010033444816053512,0.012658227848101266,0.002912621359223301,0.012658227848101266,True
GLOBAL,2025-09,Data Visualization,Data Storytelling,visualization,3,299,237,1030,0.010033444816053512,0.012658227848101266,0.002912621359223301,0.012658227848101266,True
GLOBAL,2025-09,ETL,Data Engineering,data-engineering,3,299,237,1030,0.010033444816053512,0.012658227848101266,0.002912621359223301,0.012658227848101266,True
GLOBAL,2025-09,Excel,Data Analytics,tooling,3,299,237,1030,0.010033444816053512,0.012658227848101266,0.002912621359223301,0.012658227848101266,True
GLOBAL,2025-09,Fine-tuning,AI Engineering,ai-concept,3,299,237,1030,0.010033444816053512,0.012658227848101266,0.002912621359223301,0.012658227848101266,True
GLOBAL,2025-09,GitHub Actions,DevOps Engineering,devops,3,299,237,1030,0.010033444816053512,0.012658227848101266,0.002912621359223301,0.012658227848101266,True
GLOBAL,2025-09,Microservices,Software Engineering Core,architecture,3,299,237,1030,0.010033444816053512,0.012658227848101266,0.002912621359223301,0.012658227848101266,True
GLOBAL,2025-09,Prometheus,DevOps Engineering,devops,3,299,237,1030,0.010033444816053512,0.012658227848101266,0.002912621359223301,0.012658227848101266,True
GLOBAL,2025-09,Selenium,Software Engineering Core,testing,3,299,237,1030,0.010033444816053512,0.012658227848101266,0.002912621359223301,0.012658227848101266,True
GLOBAL,2025-09,Snowflake,Data Engineering,data-engineering,3,299,237,1030,0.010033444816053512,0.012658227848101266,0.002912621359223301,0.012658227848101266,True
GLOBAL,2025-09,Statistics,Data Analytics,analysis,3,299,237,1030,0.010033444816053512,0.012658227848101266,0.002912621359223301,0.012658227848101266,True
GLOBAL,2025-09,Supabase,Software Engineering Core,backend,3,299,237,1030,0.010033444816053512,0.012658227848101266,0.002912621359223301,0.012658227848101266,True
GLOBAL,2025-09,Accessibility,Frontend Development,web,2,299,237,1030,0.006688963210702341,0.008438818565400843,0.001941747572815534,0.008438818565400843,True
GLOBAL,2025-09,Agile,Product Management,practice,2,299,237,1030,0.006688963210702341,0.008438818565400843,0.001941747572815534,0.008438818565400843,True
GLOBAL,2025-09,Angular,Frontend Development,frontend,2,299,237,1030,0.006688963210702341,0.008438818565400843,0.001941747572815534,0.008438818565400843,True
GLOBAL,2025-09,Apache Spark,Data Engineering,data-engineering,2,299,237,1030,0.006688963210702341,0.008438818565400843,0.001941747572815534,0.008438818565400843,True
GLOBAL,2025-09,Bash,DevOps Engineering,language,2,299,237,1030,0.006688963210702341,0.008438818565400843,0.001941747572815534,0.008438818565400843,True
GLOBAL,2025-09,CSS,Frontend Development,web,2,299,237,1030,0.006688963210702341,0.008438818565400843,0.001941747572815534,0.008438818565400843,True
GLOBAL,2025-09,Deep Learning,Data Science Core,ml-concept,2,299,237,1030,0.006688963210702341,0.008438818565400843,0.001941747572815534,0.008438818565400843,True
GLOBAL,2025-09,Flask,Software Engineering Core,backend,2,299,237,1030,0.006688963210702341,0.008438818565400843,0.001941747572815534,0.008438818565400843,True
GLOBAL,2025-09,GitLab,DevOps Engineering,tooling,2,299,237,1030,0.006688963210702341,0.008438818565400843,0.001941747572815534,0.008438818565400843,True
GLOBAL,2025-09,Grafana,DevOps Engineering,devops,2,299,237,1030,0.006688963210702341,0.008438818565400843,0.001941747572815534,0.008438818565400843,True
GLOBAL,2025-09,Hugging Face,AI Engineering,ai-platform,2,299,237,1030,0.006688963210702341,0.008438818565400843,0.001941747572815534,0.008438818565400843,True
GLOBAL,2025-09,MongoDB,Software Engineering Core,database,2,299,237,1030,0.006688963210702341,0.008438818565400843,0.001941747572815534,0.008438818565400843,True
GLOBAL,2025-09,REST API,Software Engineering Core,backend,2,299,237,1030,0.006688963210702341,0.008438818565400843,0.001941747572815534,0.008438818565400843,True
GLOBAL,2025-09,Redshift,Data Engineering,data-engineering,2,299,237,1030,0.006688963210702341,0.008438818565400843,0.001941747572815534,0.008438818565400843,True
GLOBAL,2025-09,SQL Server,Data Analytics,database,2,299,237,1030,0.006688963210702341,0.008438818565400843,0.001941747572815534,0.008438818565400843,True
GLOBAL,2025-09,Scala,Data Engineering,language,2,299,237,1030,0.006688963210702341,0.008438818565400843,0.001941747572815534,0.008438818565400843,True
GLOBAL,2025-09,Swift,Software Engineering Core,language,2,299,237,1030,0.006688963210702341,0.008438818565400843,0.001941747572815534,0.008438818565400843,True
GLOBAL,2025-09,Tableau,Data Analytics,bi-tool,2,299,237,1030,0.006688963210702341,0.008438818565400843,0.001941747572815534,0.008438818565400843,True
GLOBAL,2025-09,Testing,Software Engineering Core,practice,2,299,237,1030,0.006688963210702341,0.008438818565400843,0.001941747572815534,0.008438818565400843,True
GLOBAL,2025-09,dbt,Data Engineering,data-engineering,2,299,237,1030,0.006688963210702341,0.008438818565400843,0.001941747572815534,0.008438818565400843,True
GLOBAL,2025-09,API Integration,Software Engineering Core,backend,1,299,237,1030,0.0033444816053511705,0.004219409282700422,0.000970873786407767,0.004219409282700422,True
GLOBAL,2025-09,Apache Airflow,Data Engineering,data-engineering,1,299,237,1030,0.0033444816053511705,0.004219409282700422,0.000970873786407767,0.004219409282700422,True
GLOBAL,2025-09,Data Structures,Data Structures & Algorithms,fundamentals,1,299,237,1030,0.0033444816053511705,0.004219409282700422,0.000970873786407767,0.004219409282700422,True
GLOBAL,2025-09,Flutter,Software Engineering Core,mobile,1,299,237,1030,0.0033444816053511705,0.004219409282700422,0.000970873786407767,0.004219409282700422,True
GLOBAL,2025-09,Jenkins,DevOps Engineering,devops,1,299,237,1030,0.0033444816053511705,0.004219409282700422,0.000970873786407767,0.004219409282700422,True
GLOBAL,2025-09,LangChain,AI Engineering,ai-framework,1,299,237,1030,0.0033444816053511705,0.004219409282700422,0.000970873786407767,0.004219409282700422,True
GLOBAL,2025-09,LangGraph,AI Engineering,ai-framework,1,299,237,1030,0.0033444816053511705,0.004219409282700422,0.000970873786407767,0.004219409282700422,True
GLOBAL,2025-09,Penetration Testing,Cybersecurity Core,security,1,299,237,1030,0.0033444816053511705,0.004219409282700422,0.000970873786407767,0.004219409282700422,True
GLOBAL,2025-09,TensorFlow,Data Science Core,ml-library,1,299,237,1030,0.0033444816053511705,0.004219409282700422,0.000970873786407767,0.004219409282700422,True
GLOBAL,2025-09,Vulnerability Assessment,Cybersecurity Core,security,1,299,237,1030,0.0033444816053511705,0.004219409282700422,0.000970873786407767,0.004219409282700422,True
GLOBAL,2025-09,XGBoost,Data Science Core,ml-library,1,299,237,1030,0.0033444816053511705,0.004219409282700422,0.000970873786407767,0.004219409282700422,True
GLOBAL,2025-09,Zapier,AI Workflow Automation,automation,1,299,237,1030,0.0033444816053511705,0.004219409282700422,0.000970873786407767,0.004219409282700422,True
GLOBAL,2025-09,scikit-learn,Data Science Core,ml-library,1,299,237,1030,0.0033444816053511705,0.004219409282700422,0.000970873786407767,0.004219409282700422,True
GLOBAL,2025-10,Python,Software Engineering Core,language,79,339,275,1140,0.23303834808259588,0.2872727272727273,0.06929824561403508,0.2872727272727273,True
GLOBAL,2025-10,React,Frontend Development,frontend,79,339,275,1140,0.23303834808259588,0.2872727272727273,0.06929824561403508,0.2872727272727273,True
GLOBAL,2025-10,TypeScript,Frontend Development,language,75,339,275,1140,0.22123893805309736,0.2727272727272727,0.06578947368421052,0.2727272727272727,True
GLOBAL,2025-10,Machine Learning,Data Science Core,ml-concept,61,339,275,1140,0.17994100294985252,0.22181818181818183,0.05350877192982456,0.22181818181818183,True
GLOBAL,2025-10,PostgreSQL,Data Engineering,database,49,339,275,1140,0.14454277286135694,0.1781818181818182,0.04298245614035088,0.1781818181818182,True
GLOBAL,2025-10,AWS,Data Engineering,cloud,47,339,275,1140,0.13864306784660768,0.1709090909090909,0.0412280701754386,0.1709090909090909,True
GLOBAL,2025-10,LLM,AI Engineering,ai-concept,43,339,275,1140,0.12684365781710916,0.15636363636363637,0.037719298245614034,0.15636363636363637,True
GLOBAL,2025-10,Node.js,Software Engineering Core,backend,37,339,275,1140,0.10914454277286136,0.13454545454545455,0.03245614035087719,0.13454545454545455,True
GLOBAL,2025-10,AI Agents,AI Engineering,ai-concept,35,339,275,1140,0.10324483775811209,0.12727272727272726,0.03070175438596491,0.12727272727272726,True
GLOBAL,2025-10,Kubernetes,DevOps Engineering,devops,29,339,275,1140,0.0855457227138643,0.10545454545454545,0.02543859649122807,0.10545454545454545,True
GLOBAL,2025-10,Rust,Software Engineering Core,language,25,339,275,1140,0.07374631268436578,0.09090909090909091,0.021929824561403508,0.09090909090909091,True
GLOBAL,2025-10,System Design,Software Engineering Core,architecture,24,339,275,1140,0.07079646017699115,0.08727272727272728,0.021052631578947368,0.08727272727272728,True
GLOBAL,2025-10,Google Cloud,Data Engineering,cloud,23,339,275,1140,0.06784660766961652,0.08363636363636363,0.02017543859649123,0.08363636363636363,True
GLOBAL,2025-10,GitHub,Software Engineering Core,tooling,18,339,275,1140,0.05309734513274336,0.06545454545454546,0.015789473684210527,0.06545454545454546,True
GLOBAL,2025-10,Docker,DevOps Engineering,devops,17,339,275,1140,0.05014749262536873,0.06181818181818182,0.014912280701754385,0.06181818181818182,True
