source_group,year,skill,zindua_track,category,n_jobs_mentioning,n_jobs_total,n_tech_jobs,n_skill_slots,pct_of_all,pct_of_tech,share_of_mentions,pct_share,usable
GLOBAL,2026,.NET,Software Engineering Core,backend,19,2679,2083,9905,0.0070921985815602835,0.009121459433509362,0.0019182231196365471,0.009121459433509362,True
GLOBAL,2026,Apache Spark,Data Engineering,data-engineering,19,2679,2083,9905,0.0070921985815602835,0.009121459433509362,0.0019182231196365471,0.009121459433509362,True
GLOBAL,2026,API Integration,Software Engineering Core,backend,18,2679,2083,9905,0.006718924972004479,0.008641382621219395,0.001817264008076729,0.008641382621219395,True
GLOBAL,2026,LangGraph,AI Engineering,ai-framework,18,2679,2083,9905,0.006718924972004479,0.008641382621219395,0.001817264008076729,0.008641382621219395,True
GLOBAL,2026,Angular,Frontend Development,frontend,17,2679,2083,9905,0.006345651362448675,0.00816130580892943,0.0017163048965169107,0.00816130580892943,True
GLOBAL,2026,Pandas,Data Science Core,data-library,17,2679,2083,9905,0.006345651362448675,0.00816130580892943,0.0017163048965169107,0.00816130580892943,True
GLOBAL,2026,Vulnerability Assessment,Cybersecurity Core,security,17,2679,2083,9905,0.006345651362448675,0.00816130580892943,0.0017163048965169107,0.00816130580892943,True
GLOBAL,2026,Databricks,Data Engineering,data-engineering,16,2679,2083,9905,0.0059723777528928705,0.007681228996639462,0.0016153457849570924,0.007681228996639462,True
GLOBAL,2026,Data Visualization,Data Storytelling,visualization,15,2679,2083,9905,0.005599104143337066,0.007201152184349496,0.001514386673397274,0.007201152184349496,True
GLOBAL,2026,n8n,AI Workflow Automation,automation,14,2679,2083,9905,0.005225830533781261,0.00672107537205953,0.0014134275618374558,0.00672107537205953,True
GLOBAL,2026,Accessibility,Frontend Development,web,13,2679,2083,9905,0.0048525569242254575,0.006240998559769563,0.0013124684502776375,0.006240998559769563,True
GLOBAL,2026,GitLab,DevOps Engineering,tooling,13,2679,2083,9905,0.0048525569242254575,0.006240998559769563,0.0013124684502776375,0.006240998559769563,True
GLOBAL,2026,Jenkins,DevOps Engineering,devops,13,2679,2083,9905,0.0048525569242254575,0.006240998559769563,0.0013124684502776375,0.006240998559769563,True
GLOBAL,2026,NumPy,Data Science Core,data-library,13,2679,2083,9905,0.0048525569242254575,0.006240998559769563,0.0013124684502776375,0.006240998559769563,True
GLOBAL,2026,Flask,Software Engineering Core,backend,12,2679,2083,9905,0.004479283314669653,0.005760921747479597,0.0012115093387178194,0.005760921747479597,True
GLOBAL,2026,HTML,Frontend Development,web,12,2679,2083,9905,0.004479283314669653,0.005760921747479597,0.0012115093387178194,0.005760921747479597,True
GLOBAL,2026,LlamaIndex,AI Engineering,ai-framework,12,2679,2083,9905,0.004479283314669653,0.005760921747479597,0.0012115093387178194,0.005760921747479597,True
GLOBAL,2026,Network Security,Cybersecurity Core,security,12,2679,2083,9905,0.004479283314669653,0.005760921747479597,0.0012115093387178194,0.005760921747479597,True
GLOBAL,2026,Penetration Testing,Cybersecurity Core,security,12,2679,2083,9905,0.004479283314669653,0.005760921747479597,0.0012115093387178194,0.005760921747479597,True
GLOBAL,2026,Prompt Engineering,AI Engineering,ai-concept,12,2679,2083,9905,0.004479283314669653,0.005760921747479597,0.0012115093387178194,0.005760921747479597,True
GLOBAL,2026,SIEM,Cybersecurity Core,security,12,2679,2083,9905,0.004479283314669653,0.005760921747479597,0.0012115093387178194,0.005760921747479597,True
GLOBAL,2026,Testing,Software Engineering Core,practice,11,2679,2083,9905,0.004106009705113848,0.00528084493518963,0.001110550227158001,0.00528084493518963,True
GLOBAL,2026,Vector Database,AI Engineering,ai-concept,11,2679,2083,9905,0.004106009705113848,0.00528084493518963,0.001110550227158001,0.00528084493518963,True
GLOBAL,2026,Bash,DevOps Engineering,language,10,2679,2083,9905,0.003732736095558044,0.004800768122899664,0.0010095911155981827,0.004800768122899664,True
GLOBAL,2026,SQL Server,Data Analytics,database,10,2679,2083,9905,0.003732736095558044,0.004800768122899664,0.0010095911155981827,0.004800768122899664,True
GLOBAL,2026,Redshift,Data Engineering,data-engineering,9,2679,2083,9905,0.0033594624860022394,0.0043206913106096975,0.0009086320040383645,0.0043206913106096975,True
GLOBAL,2026,Data Structures,Data Structures & Algorithms,fundamentals,8,2679,2083,9905,0.0029861888764464353,0.003840614498319731,0.0008076728924785462,0.003840614498319731,True
GLOBAL,2026,Firebase,Software Engineering Core,backend,8,2679,2083,9905,0.0029861888764464353,0.003840614498319731,0.0008076728924785462,0.003840614498319731,True
GLOBAL,2026,Payment Integration,Software Engineering Core,fintech,8,2679,2083,9905,0.0029861888764464353,0.003840614498319731,0.0008076728924785462,0.003840614498319731,True
GLOBAL,2026,Spring Boot,Software Engineering Core,backend,8,2679,2083,9905,0.0029861888764464353,0.003840614498319731,0.0008076728924785462,0.003840614498319731,True
GLOBAL,2026,gRPC,Software Engineering Core,backend,8,2679,2083,9905,0.0029861888764464353,0.003840614498319731,0.0008076728924785462,0.003840614498319731,True
GLOBAL,2026,scikit-learn,Data Science Core,ml-library,8,2679,2083,9905,0.0029861888764464353,0.003840614498319731,0.0008076728924785462,0.003840614498319731,True
GLOBAL,2026,Excel,Data Analytics,tooling,7,2679,2083,9905,0.0026129152668906306,0.003360537686029765,0.0007067137809187279,0.003360537686029765,True
GLOBAL,2026,Express,Software Engineering Core,backend,7,2679,2083,9905,0.0026129152668906306,0.003360537686029765,0.0007067137809187279,0.003360537686029765,True
GLOBAL,2026,ISO 27001,Cybersecurity Core,security,7,2679,2083,9905,0.0026129152668906306,0.003360537686029765,0.0007067137809187279,0.003360537686029765,True
GLOBAL,2026,Looker,Data Analytics,bi-tool,6,2679,2083,9905,0.0022396416573348264,0.0028804608737397984,0.0006057546693589097,0.0028804608737397984,True
GLOBAL,2026,Oracle,Data Analytics,database,5,2679,2083,9905,0.001866368047779022,0.002400384061449832,0.0005047955577990914,0.002400384061449832,True
GLOBAL,2026,XGBoost,Data Science Core,ml-library,5,2679,2083,9905,0.001866368047779022,0.002400384061449832,0.0005047955577990914,0.002400384061449832,True
GLOBAL,2026,Hadoop,Data Engineering,data-engineering,4,2679,2083,9905,0.0014930944382232176,0.0019203072491598655,0.0004038364462392731,0.0019203072491598655,True
GLOBAL,2026,Bootstrap,Frontend Development,frontend,3,2679,2083,9905,0.0011198208286674132,0.0014402304368698992,0.00030287733467945484,0.0014402304368698992,True
GLOBAL,2026,Zapier,AI Workflow Automation,automation,3,2679,2083,9905,0.0011198208286674132,0.0014402304368698992,0.00030287733467945484,0.0014402304368698992,True
GLOBAL,2026,Nginx,DevOps Engineering,devops,2,2679,2083,9905,0.0007465472191116088,0.0009601536245799327,0.00020191822311963655,0.0009601536245799327,True
GLOBAL,2026,OWASP,Cybersecurity Core,security,2,2679,2083,9905,0.0007465472191116088,0.0009601536245799327,0.00020191822311963655,0.0009601536245799327,True
GLOBAL,2026,R,Data Science Core,language,2,2679,2083,9905,0.0007465472191116088,0.0009601536245799327,0.00020191822311963655,0.0009601536245799327,True
GLOBAL,2026,Responsive Design,Frontend Development,web,2,2679,2083,9905,0.0007465472191116088,0.0009601536245799327,0.00020191822311963655,0.0009601536245799327,True
GLOBAL,2026,Stakeholder Management,Product Management,practice,2,2679,2083,9905,0.0007465472191116088,0.0009601536245799327,0.00020191822311963655,0.0009601536245799327,True
GLOBAL,2026,Matplotlib,Data Science Core,visualization,1,2679,2083,9905,0.0003732736095558044,0.00048007681228996637,0.00010095911155981827,0.00048007681228996637,True
GLOBAL,2026,jQuery,Frontend Development,frontend,1,2679,2083,9905,0.0003732736095558044,0.00048007681228996637,0.00010095911155981827,0.00048007681228996637,True
